´_èTime Code,CountryName,CountryCode,EG.ELC.ACCS.ZS,IC.ELC.DURS,IC.ELC.TIME,IT.NET.USER.P2,SE.ADT.1524.LT.ZS,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.PRM.TENR.FE,SE.PRM.TENR,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.FE,SE.PRM.UNER.MA,NY.GNP.MKTP.KD,NY.GNP.MKTP.CD,NY.GNP.PCAP.KN,NY.GNP.PCAP.CD
YR2010,Burundi,BDI,5.3,NA,188,1,NA,NA,NA,NA,94.0349884,94.07240295,94.11060333,81150,41263,39887,1382614503,2014764469,158057.9041,200
YR2010,Cabo Verde,CPV,67,NA,88,30,NA,NA,NA,NA,93.84799194,94.77424622,95.69400024,3345,1962,1383,NA,1591147122,253983.5301,3410
YR2010,Cambodia,KHM,31.1,NA,194,1.26,NA,NA,NA,NA,97.85555267,98.19342041,98.51685333,31608,18350,13258,8271141895,10727606651,2013129.869,750
YR2010,Cameroon,CMR,49,NA,64,4.3,80.57444,76.42093658,0.894885123,85.3974762,NA,NA,NA,NA,NA,NA,18922026876,23358489264,439669.2959,1170
YR2010,Canada,CAN,100,NA,169,80.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22E+12,1.58E+12,47948.56233,44450
YR2010,Cayman Islands,CYM,87.87328,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Central African Republic,CAF,9.5,NA,172,2,36.35626984,26.97132492,0.552045166,48.85710144,60.85353088,71.13604736,81.55049133,196160,133868,62292,1573089455,1995649833,186902.867,470
YR2010,Chad,TCD,3.5,NA,67,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10302348388,NA,910
YR2010,Channel Islands,CHI,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Chile,CHL,99,21.1,30,45,NA,NA,NA,NA,94.12454987,94.0848999,94.04666901,89480,43632,45848,1.37E+11,2.03E+11,5353555.666,10800
YR2010,China,CHN,99.7,NA,NA,34.3,99.64228821,99.59304047,0.999031186,99.68962097,NA,NA,NA,NA,NA,NA,3.85E+12,6.01E+12,20174.6968,4300
YR2010,Colombia,COL,96.7,20.9,165,36.5,98.09841919,98.51719666,1.008542776,97.682724,90.9545517,91.1492691,91.33616638,391648,196033,195615,1.75E+11,2.76E+11,8867876.98,5540
YR2010,Comoros,COM,51.5,NA,120,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410779087.8,515832207.1,143833.8271,760
YR2010,"Congo, Dem. Rep.",ZAR,15.2,48,111,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15019284178,19612504708,107945.0707,300
YR2010,"Congo, Rep.",COG,37.1,NA,135,5,NA,NA,NA,NA,86.20239258,87.83213806,89.44293976,77175,43500,33675,5680388969,9024207605,191282.0433,2230
YR2010,Costa Rica,CRI,98,39,62,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24515448084,35553167738,470090.943,7100
YR2010,Cote d'Ivoire,CIV,58.9,NA,55,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23972203265,558787.4958,1210
YR2010,Croatia,HRV,100,NA,70,56.55,NA,NA,NA,NA,96.17952728,95.20275879,94.27424622,8696,3375,5321,45163808780,58004170305,72168.74773,13750
YR2010,Cuba,CUB,100,NA,NA,15.9,NA,NA,NA,NA,99.66375732,99.83542633,99.99767303,1369,1359,10,54186161868,62895900000,4791.786749,5570
YR2010,Curacao,CUW,87.87328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Cyprus,CYP,100,NA,207,52.99,NA,NA,NA,NA,99.46481323,99.28510284,99.11534882,386,140,245,19839990396,24302208763,19234.20413,30690
YR2010,Czech Republic,CZE,100,NA,125,68.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42E+11,1.91E+11,349065.7708,19210
YR2010,Denmark,DNK,100,NA,38,88.72,NA,NA,NA,NA,97.34185028,96.24362183,95.19785309,15219,5253,9966,2.70E+11,3.25E+11,329555.2395,60820
YR2010,Djibouti,DJI,49.7,NA,180,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Dominica,DMA,91.83897,5.6,61,47.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484383221.3,NA,6700
YR2010,Dominican Republic,DOM,98,24.1,82,31.4,96.80574799,97.88348389,1.022011876,95.77529907,89.21585083,91.76139832,94.21878815,101475,65244,36231,45109746365,52151355843,161743.4058,5240
YR2010,Ecuador,ECU,97,10.7,89,29.03,98.65270233,98.85409546,1.00391221,98.46886444,97.76747131,96.94329071,96.15000153,56036,20073,35963,48196132416,68514592428,3725.254319,4410
YR2010,"Egypt, Arab Rep.",EGY,99.6,NA,64,21.6,87.50963593,84.30692291,0.930975378,90.55763245,NA,NA,NA,NA,NA,NA,1.19E+11,2.15E+11,6859.268736,2390
YR2010,El Salvador,SLV,92,28.6,65,15.9,96.03445435,96.38574219,1.007491469,95.66904449,94.80692291,94.61244202,94.42616272,44718,21088,23630,17898437038,20880100000,1465.16298,3450
YR2010,Equatorial Guinea,GNQ,65.1722,NA,106,6,NA,NA,NA,NA,56.29069901,56.56904984,56.84553909,42429,21279,21150,4099816558,5980076427,3119220.991,7880
YR2010,Eritrea,ERI,32.5,NA,59,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046702451,2097411540,1568.022297,380
YR2010,Estonia,EST,100,NA,111,74.1,NA,NA,NA,NA,97.22686768,97.14994812,97.07788849,2112,994,1118,13024485340,18481324503,10480.53475,14580
YR2010,Ethiopia,ETH,23,NA,75,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29825574928,NA,380
YR2010,Faeroe Islands,FRO,100,NA,NA,75.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2384392100,NA,NA
YR2010,Fiji,FJI,55.8,NA,81,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3043130949,NA,3650
YR2010,Finland,FIN,100,NA,42,86.89,NA,NA,NA,NA,97.92034149,97.89241028,97.86566162,7384,3564,3820,2.16E+11,2.51E+11,35357.55252,49330
YR2010,France,FRA,100,NA,71,77.28,NA,NA,NA,NA,99.47457886,99.20968628,98.95747375,30412,9862,20550,2.34E+12,2.70E+12,31360.18798,43790
YR2010,French Polynesia,PYF,55.8,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Gabon,GAB,81.6,NA,167,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8783996697,12658622461,2293274.915,8470
YR2010,"Gambia, The",GMB,31,NA,178,9.2,NA,NA,NA,NA,72.67134094,71.44998169,70.24440765,76783,36510,40273,777439791.2,944381894.7,12670.05849,590
YR2010,Georgia,GEO,100,NA,96,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8089049310,11423844078,1863.822872,2680
YR2010,Germany,DEU,100,NA,28,82,NA,NA,NA,NA,NA,99.71370697,NA,8651,NA,NA,3.10E+12,3.48E+12,32171.56721,44790
YR2010,Ghana,GHA,60.5,NA,79,7.8,85.71614838,83.23452759,0.942518711,88.31074524,NA,NA,NA,NA,NA,NA,NA,31640997973,974.5704776,1260
YR2010,Greece,GRC,100,NA,51,44.4,NA,NA,NA,NA,99.81152344,99.55390167,99.31121063,2787,571,2216,2.42E+11,2.93E+11,19849.63915,27600
YR2010,Greenland,GRL,100,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Grenada,GRD,87.87328,22.9,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731111111.1,NA,7050
YR2010,Guam,GUM,55.8,NA,NA,54.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Guatemala,GTM,78.3,17.8,39,10.5,NA,NA,NA,NA,97.69420624,98.24745941,98.7883606,39924,25967,13957,31594541793,40126708265,13145.99283,2680
YR2010,Guinea,GIN,20.2,NA,69,1,31.40641594,21.79673195,0.580207288,37.5671463,65.46273804,72.04797363,78.5178299,470407,288047,182360,NA,4302274718,652617.5558,390
YR2010,Guinea-Bissau,GNB,57,NA,455,2.45,NA,NA,NA,NA,69.07363129,70.79437256,72.51798248,70083,37137,32946,NA,846574708.2,NA,540
YR2010,Guyana,GUY,77,36.9,109,29.9,NA,NA,NA,NA,86.42318726,81.99365234,78.16683197,21615,7554,14061,NA,2272061199,NA,2900
YR2010,Haiti,HTI,33.9,NA,66,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4455009943,6644819100,1333.883789,650
YR2010,Honduras,HND,80,23.3,39,11.09,95.15068817,95.87750244,1.015135169,94.44801331,96.97875977,95.84464264,94.75450897,45945,16372,29572,11024416456,15110478378,20394.65569,1920
YR2010,"Hong Kong SAR, China",HKG,100,NA,93,72,NA,NA,NA,NA,94.28265381,95.03881073,95.7483902,17704,9877,7827,2.25E+11,2.33E+11,283032.4439,33620
YR2010,Hungary,HUN,100,NA,252,65,NA,NA,NA,NA,98.76882172,98.46997833,98.18688202,5814,2276,3538,1.06E+11,1.24E+11,2579394.267,13090
YR2010,Iceland,ISL,100,NA,22,93.39,NA,NA,NA,NA,99.06809235,98.80999756,98.5606308,356,137,219,NA,11112238203,NA,36670
YR2010,India,IND,75,NA,NA,7.5,NA,NA,NA,NA,NA,99.28263855,NA,875082,NA,NA,1.23E+12,1.69E+12,66571.94217,1260
YR2010,Indonesia,IDN,94.2,NA,NA,10.92,NA,NA,NA,NA,98.65673828,97.94374847,97.27146149,567575,179938,387637,3.68E+11,7.34E+11,27630857.53,2530
YR2010,"Iran, Islamic Rep.",IRN,98.4,NA,110,15.9,NA,NA,NA,NA,NA,99.77546692,NA,11891,NA,NA,2.79E+11,4.68E+11,28193641.41,6020
YR2010,Iraq,IRQ,98,NA,47,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40E+11,NA,4410
YR2010,Ireland,IRL,100,NA,205,69.85,NA,NA,NA,NA,99.98935699,99.77010345,99.56127167,1101,25,1077,1.87E+11,1.87E+11,30918.57983,44740
YR2010,Isle of Man,IMY,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Israel,ISR,100,NA,102,67.5,NA,NA,NA,NA,97.77100372,97.39006805,97.02871704,20236,8413,11823,1.72E+11,2.28E+11,111709.6872,29460
YR2010,Italy,ITA,100,NA,124,53.68,NA,NA,NA,NA,99.11412048,99.38687897,99.64453888,17121,12017,5104,1.82E+12,2.12E+12,27018.32351,37700
YR2010,Jamaica,JAM,92,20.5,95,27.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12697013046,296556.9322,4570
YR2010,Japan,JPN,100,NA,NA,78.21,NA,NA,NA,NA,99.95001984,99.94999695,99.94998169,3473,1693,1780,4.77E+12,5.64E+12,3867874.6,41980
YR2010,Jordan,JOR,99.4,NA,47,27.2,98.76235199,98.76634979,1.000077128,98.75873566,96.71649933,97.41950226,98.09649658,21409,13364,8045,16976140051,26218055493,1640.185477,4120
YR2010,Kazakhstan,KAZ,100,NA,88,31.6,NA,NA,NA,NA,97.64108276,97.41053772,97.19064331,23720,10549,13171,66162694678,1.29E+11,538654.8563,7440
YR2010,Kenya,KEN,23,NA,150,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23841219045,39852031724,76697.3618,1000
YR2010,Kiribati,KIR,55.8,NA,97,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211796000.7,NA,1890
YR2010,"Korea, Dem. Rep.",PRK,26,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,"Korea, Rep.",KOR,99.7,NA,18,83.7,NA,NA,NA,NA,98.4573822,98.9173584,99.34224701,34670,23721,10950,1.10E+12,1.10E+12,25633886.21,21320
YR2010,Kosovo,KSV,100,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5918807947,2371.301814,3420
YR2010,Kuwait,KWT,94.1,NA,64,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24E+11,11604.73503,41220
YR2010,Kyrgyz Republic,KGZ,100,NA,247,16.3,NA,NA,NA,NA,95.06286621,95.27278137,95.47429657,18551,9490,9061,2882989439,4489298355,5512.78506,850
YR2010,Lao PDR,LAO,66,NA,134,7,NA,NA,NA,NA,92.91903687,94.35043335,95.73123932,42024,25862,16162,3759658593,6713291492,4690192.04,1000
YR2010,Latvia,LVA,100,NA,159,68.42,NA,NA,NA,NA,99.12727356,98.1279068,97.18132019,2007,455,1552,16696208147,23993483572,8633.995962,12600
YR2010,Lebanon,LBN,99.9,NA,75,43.68,NA,NA,NA,NA,88.88526154,92.17733002,95.56498718,34930,25170,9760,30348730382,37501050249,10201363.72,8450
YR2010,Lesotho,LSO,17,NA,140,3.86,NA,NA,NA,NA,80.96027374,79.01576233,77.10488129,73832,33203,40629,2091735968,2594045334,6257.164458,1160
YR2010,Liberia,LBR,4.1,NA,585,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580674108.8,1113297000,141.4458192,250
YR2010,Libya,LBY,100,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57446961714,74744237449,7593.720265,12250
YR2010,Liechtenstein,LIE,100,NA,NA,80,NA,NA,NA,NA,NA,99.18492126,NA,16,NA,NA,NA,4285910253,NA,NA
YR2010,Lithuania,LTU,100,NA,148,62.12,NA,NA,NA,NA,98.54324341,98.89469147,99.22962952,1333,857,476,27013721612,36208941971,8824.030037,12350
YR2010,Luxembourg,LUX,100,NA,120,90.62,NA,NA,NA,NA,95.87275696,94.92330933,94.02993011,1837,724,1113,NA,38946887417,NA,79520
YR2010,"Macao SAR, China",MAC,87.54047,NA,NA,55.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18468554950,25316491529,433270.4555,46410
YR2010,"Macedonia, FYR",MKD,99,NA,141,51.9,NA,NA,NA,NA,98.54846191,98.25688934,97.98384094,2143,863,1280,7505649583,9276084674,179353.4087,4720
YR2010,Madagascar,MDG,14.3,NA,450,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5731808625,8636905820,28185.24054,420
YR2010,Malawi,MWI,8.7,NA,222,2.26,72.13956451,69.98173523,0.942270637,74.26925659,NA,NA,NA,NA,NA,NA,3790520502,5290117290,50192.85263,350
YR2010,Malaysia,MYS,99.3,NA,46,56.3,98.41871643,98.45825958,1.000784993,98.38103485,NA,NA,NA,NA,NA,NA,1.73E+11,2.47E+11,28283.00645,8280
YR2010,Maldives,MDV,99.9,NA,101,26.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012101759,NA,5910
YR2010,Mali,MLI,16.6,32.9,120,2,44.30170822,33.94570923,0.602181017,56.37127304,68.29441833,73.91300964,79.3138504,583075,347327,235748,6664635966,8845043952,108383.5922,600
YR2010,Malta,MLT,100,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6573459802,7975694505,12752.10731,20090
YR2010,Marshall Islands,MHL,55.8,NA,67,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198128801.5,NA,3720
YR2010,Mauritania,MRT,18.2,NA,75,4,NA,NA,NA,NA,72.25949097,70.83560944,69.45506287,159589,74726,84863,NA,4255599516,NA,1140
YR2010,Mauritius,MUS,100,NA,84,28.33,NA,NA,NA,NA,97.56976318,97.32473755,97.08483124,2929,1316,1613,NA,9835241226,NA,7970
YR2010,Mexico,MEX,99,17.1,NA,31.05,98.43451691,98.49213409,1.00118494,98.37556458,97.38523865,96.35630798,95.37632751,524757,183700,341057,9.42E+11,1.04E+12,102356.0811,8650
YR2010,"Micronesia, Fed. Sts.",FSM,55.8,NA,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305079100,NA,2870
YR2010,Moldova,MDA,98.6,NA,113,32.3,NA,NA,NA,NA,90.14494324,90.10514069,90.06752014,14936,7228,7708,3790180370,6296583477,3676.532243,1820
YR2010,Monaco,MCO,100,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Mongolia,MNG,86.2,NA,126,10.2,98.46024323,98.90873718,1.009048343,98.02181244,98.35208893,98.97502136,99.58699799,2234,1780,454,3162706708,6591134598,3297354.797,2000
YR2010,Montenegro,MNE,100,NA,142,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2778489355,4110399868,2434.260907,6890
YR2010,Morocco,MAR,98.9,NA,62,52,NA,NA,NA,NA,93.75006866,94.40695953,95.03289795,197594,107737,89857,73512708900,90750962315,22148.84894,2910
YR2010,Mozambique,MOZ,15,NA,61,4.17,NA,NA,NA,NA,86.61064148,89.33512115,92.05827332,503773,316157,187616,10678932829,9813293357,12746.12314,460
YR2010,Myanmar,MMR,48.8,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Namibia,NAM,43.7,NA,54,11.6,NA,NA,NA,NA,88.51815033,86.62571716,84.74227905,50585,21662,28923,8690784740,10849382547,36209.36004,4360
YR2010,Nepal,NPL,76.3,NA,74,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10181835985,16124973167,23192.22169,540
YR2010,Netherlands,NLD,100,NA,110,90.72,NA,NA,NA,NA,NA,99.89232635,NA,1283,NA,NA,7.29E+11,8.43E+11,38315.43206,53530
YR2010,New Caledonia,NCL,55.8,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,New Zealand,NZL,100,NA,69,80.46,NA,NA,NA,NA,99.64289856,99.46772003,99.30088806,1833,600,1233,1.15E+11,1.38E+11,44018.69173,29390
YR2010,Nicaragua,NIC,73,24.7,70,10,NA,NA,NA,NA,93.85749054,93.20217896,92.57301331,53792,23809,29983,6946566818,8500418212,21918.71801,1480
YR2010,Niger,NER,9.3,NA,120,0.83,NA,NA,NA,NA,50.61059952,56.9707489,63.04470062,1146739,642971,503768,NA,5674417311,141264.5882,360
YR2010,Nigeria,NGA,48,NA,NA,24,NA,NA,NA,NA,60.03284836,65.74031067,71.19236755,8709243,4963815,3745428,1.51E+11,3.49E+11,329386.1268,1460
YR2010,Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YR2010,Norway,NOR,100,NA,66,93.39,NA,NA,NA,NA,99.0398407,98.87750244,98.72286224,4814,2009,2805,3.27E+11,4.33E+11,535410.5291,88430
YR2010,Oman,OMN,94.1,NA,62,35.8278,97.74372864,98.16507721,1.007796526,97.40564728,NA,NA,NA,NA,NA,NA,34907742229,50227828349,6560.498604,17120
YR2010,Pakistan,PAK,91.4,NA,NA,8,71.25962067,62.29837418,0.783586502,79.50414276,67.87014771,73.95107269,79.55042267,5153334,3047137,2106197,1.34E+11,1.84E+11,55829.26258,1080
YR2010,Palau,PLW,55.8,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179264027.9,NA,8900
YR2010,Panama,PAN,87.87328,1.8,35,40.1,97.63853455,97.33686829,0.993897974,97.9344635,92.91175842,93.55137634,94.16613007,27756,14952,12804,23806663181,30229000000,7352.819516,8170
YR2010,Papua New Guinea,PNG,14.5,NA,66,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9123670262,NA,1270
YR2010,Paraguay,PRY,97,23.2,67,19.8,98.61045074,98.7288208,1.002319574,98.50033569,83.87368774,84.095047,84.30874634,136944,68203,68741,10420967262,18618461418,3437545.118,2930
YR2010,Peru,PER,85,33.4,67,34.77,NA,NA,NA,NA,97.68573761,97.37345886,97.07209015,92147,39874,52273,96112048273,1.37E+11,12024.64928,4380
YR2010,Philippines,PHL,83.3,NA,42,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74E+11,2.66E+11,81280.83723,2750
YR2010,Poland,POL,100,NA,163,62.32,NA,NA,NA,NA,96.42951202,96.44367981,96.45715332,80862,39548,41314,NA,4.64E+11,31526.11129,12710
YR2010,Portugal,PRT,100,NA,64,53.3,NA,NA,NA,NA,99.65058899,99.30374908,98.97453308,4556,1113,3443,1.97E+11,2.30E+11,16445.36106,22960
YR2010,Puerto Rico,PRI,87.87328,NA,32,45.3,98.83417511,98.85419464,1.000400901,98.81458282,90.22115326,87.56498718,85.12216949,39342,14822,24520,40997400901,64294562000,771.148003,16640
YR2010,Qatar,QAT,94.1,NA,90,69,96.82015991,98.26115417,1.020113707,96.32373047,NA,NA,NA,NA,NA,NA,91826628762,1.12E+11,304505.6992,66890
YR2010,Romania,ROM,100,NA,207,39.93,NA,NA,NA,NA,92.82465363,93.03782654,93.24017334,60623,30424,30199,1.13E+11,1.65E+11,16290.49829,8590
YR2010,Russian Federation,RUS,100,NA,NA,43,99.70960236,99.75802612,1.000955701,99.66278076,NA,NA,NA,NA,NA,NA,8.79E+11,1.48E+12,79110.561,9980
YR2010,Rwanda,RWA,10.8,NA,34,8,77.34462738,77.97246552,1.017139435,76.65857697,89.92945862,88.5737381,87.21234894,215001,94943,120058,3816044415,5656021423,343848.9748,550
YR2010,Samoa,WSM,99.6,NA,34,7,NA,NA,NA,NA,97.10237122,96.76541138,96.44847107,902,391,510,NA,638091198.1,NA,3230
YR2010,San Marino,SMR,100,NA,NA,NA,NA,NA,NA,NA,NA,94.14083099,NA,98,NA,NA,NA,NA,NA,NA
YR2010,Sao Tome and Principe,STP,56.9,NA,89,18.75,NA,NA,NA,NA,NA,98.72228241,NA,339,NA,NA,NA,194807046.5,NA,1190
YR2010,Saudi Arabia,SAU,94.1,NA,61,41,NA,NA,NA,NA,92.88317108,91.93656921,91.03843689,265365,114030,151335,NA,5.34E+11,71267.7782,18470
YR2010,Senegal,SEN,56.5,NA,125,8,NA,NA,NA,NA,77.78407288,75.83418274,73.91690063,485247,221166,264081,10249407848,12799081587,373139.4091,1040
